2024-05-23 23:48:41,"{""humidity"": ""59.2"""," ""temperature"": ""22.2"""," ""pressure"": ""1016.7"""," ""voc"": ""5.9""}"
2024-05-23 23:49:29,"{""humidity"": ""59.4"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""11.4""}"
2024-05-23 23:50:16,"{""humidity"": ""58.2"""," ""temperature"": ""22.5"""," ""pressure"": ""1016.7"""," ""voc"": ""15.9""}"
2024-05-23 23:51:04,"{""humidity"": ""58.0"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""19.7""}"
2024-05-23 23:51:51,"{""humidity"": ""58.1"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""22.8""}"
2024-05-23 23:52:38,"{""humidity"": ""58.2"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""25.9""}"
2024-05-23 23:53:26,"{""humidity"": ""58.4"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""28.1""}"
2024-05-23 23:54:13,"{""humidity"": ""58.4"""," ""temperature"": ""22.5"""," ""pressure"": ""1016.7"""," ""voc"": ""30.4""}"
2024-05-23 23:55:01,"{""humidity"": ""58.5"""," ""temperature"": ""22.5"""," ""pressure"": ""1016.7"""," ""voc"": ""32.4""}"
2024-05-23 23:55:48,"{""humidity"": ""58.7"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""34.2""}"
2024-05-23 23:56:36,"{""humidity"": ""58.7"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.6"""," ""voc"": ""36.0""}"
2024-05-23 23:57:23,"{""humidity"": ""58.7"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""37.2""}"
2024-05-23 23:58:10,"{""humidity"": ""58.7"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.6"""," ""voc"": ""38.8""}"
2024-05-23 23:58:58,"{""humidity"": ""58.9"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.6"""," ""voc"": ""40.2""}"
2024-05-23 23:59:45,"{""humidity"": ""58.9"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.6"""," ""voc"": ""41.1""}"
2024-05-24 00:01:03,"{""humidity"": ""58.9"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""42.2""}"
2024-05-24 00:01:50,"{""humidity"": ""59.2"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""39.5""}"
2024-05-24 00:02:38,"{""humidity"": ""59.1"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""41.8""}"
2024-05-24 00:03:25,"{""humidity"": ""59.2"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""43.5""}"
2024-05-24 00:04:12,"{""humidity"": ""59.1"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""44.5""}"
2024-05-24 00:05:00,"{""humidity"": ""59.1"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""45.4""}"
2024-05-24 00:05:47,"{""humidity"": ""59.3"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""46.1""}"
2024-05-24 13:28:48,"{""humidity"": ""48.2"""," ""temperature"": ""21.9"""," ""pressure"": ""1018.9"""," ""voc"": ""4.8""}"
2024-05-24 13:29:35,"{""humidity"": ""52.7"""," ""temperature"": ""20.7"""," ""pressure"": ""1018.9"""," ""voc"": ""10.9""}"
2024-05-24 13:30:23,"{""humidity"": ""55.1"""," ""temperature"": ""17.9"""," ""pressure"": ""1019.0"""," ""voc"": ""19.2""}"
2024-05-24 13:31:10,"{""humidity"": ""58.1"""," ""temperature"": ""15.5"""," ""pressure"": ""1019.0"""," ""voc"": ""27.2""}"
2024-05-24 13:31:57,"{""humidity"": ""60.8"""," ""temperature"": ""13.6"""," ""pressure"": ""1019.0"""," ""voc"": ""34.5""}"
2024-05-24 13:32:45,"{""humidity"": ""63.8"""," ""temperature"": ""12.0"""," ""pressure"": ""1019.1"""," ""voc"": ""40.7""}"
2024-05-24 13:33:34,"{""humidity"": ""66.2"""," ""temperature"": ""10.7"""," ""pressure"": ""1019.1"""," ""voc"": ""46.4""}"
2024-05-24 13:34:21,"{""humidity"": ""67.4"""," ""temperature"": ""9.7"""," ""pressure"": ""1019.1"""," ""voc"": ""51.2""}"
2024-05-24 13:35:08,"{""humidity"": ""67.0"""," ""temperature"": ""8.8"""," ""pressure"": ""1019.1"""," ""voc"": ""56.5""}"
2024-05-24 13:35:56,"{""humidity"": ""67.4"""," ""temperature"": ""8.1"""," ""pressure"": ""1019.1"""," ""voc"": ""60.8""}"
2024-05-24 13:36:43,"{""humidity"": ""68.1"""," ""temperature"": ""7.6"""," ""pressure"": ""1019.1"""," ""voc"": ""64.1""}"
2024-05-24 13:37:31,"{""humidity"": ""68.8"""," ""temperature"": ""7.1"""," ""pressure"": ""1019.1"""," ""voc"": ""67.2""}"
2024-05-24 13:38:18,"{""humidity"": ""69.2"""," ""temperature"": ""6.8"""," ""pressure"": ""1019.1"""," ""voc"": ""70.4""}"
2024-05-24 13:39:06,"{""humidity"": ""69.7"""," ""temperature"": ""6.5"""," ""pressure"": ""1019.1"""," ""voc"": ""73.3""}"
2024-05-24 13:39:53,"{""humidity"": ""70.1"""," ""temperature"": ""6.3"""," ""pressure"": ""1019.1"""," ""voc"": ""75.5""}"
2024-05-24 13:40:40,"{""humidity"": ""70.4"""," ""temperature"": ""6.1"""," ""pressure"": ""1019.1"""," ""voc"": ""77.9""}"
2024-05-24 13:41:28,"{""humidity"": ""70.5"""," ""temperature"": ""5.9"""," ""pressure"": ""1019.1"""," ""voc"": ""80.3""}"
2024-05-24 13:42:15,"{""humidity"": ""70.0"""," ""temperature"": ""5.8"""," ""pressure"": ""1019.2"""," ""voc"": ""82.3""}"
2024-05-24 13:43:33,"{""humidity"": ""69.0"""," ""temperature"": ""5.6"""," ""pressure"": ""1019.1"""," ""voc"": ""84.8""}"
2024-05-24 13:44:20,"{""humidity"": ""63.5"""," ""temperature"": ""5.4"""," ""pressure"": ""1019.1"""," ""voc"": ""83.9""}"
2024-05-24 13:45:08,"{""humidity"": ""62.4"""," ""temperature"": ""5.1"""," ""pressure"": ""1019.1"""," ""voc"": ""89.6""}"
2024-05-24 13:45:55,"{""humidity"": ""61.5"""," ""temperature"": ""4.9"""," ""pressure"": ""1019.1"""," ""voc"": ""92.5""}"
2024-05-24 13:46:42,"{""humidity"": ""61.0"""," ""temperature"": ""4.7"""," ""pressure"": ""1019.1"""," ""voc"": ""94.9""}"
2024-05-24 13:47:30,"{""humidity"": ""60.8"""," ""temperature"": ""4.5"""," ""pressure"": ""1019.0"""," ""voc"": ""94.6""}"
2024-05-24 13:48:17,"{""humidity"": ""61.0"""," ""temperature"": ""4.4"""," ""pressure"": ""1019.0"""," ""voc"": ""96.1""}"
2024-05-24 13:49:05,"{""humidity"": ""61.4"""," ""temperature"": ""4.4"""," ""pressure"": ""1019.0"""," ""voc"": ""97.7""}"
2024-05-24 13:49:52,"{""humidity"": ""61.8"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""98.7""}"
2024-05-24 13:50:40,"{""humidity"": ""62.3"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""99.9""}"
2024-05-24 13:51:27,"{""humidity"": ""62.9"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""99.6""}"
2024-05-24 13:52:14,"{""humidity"": ""63.6"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""99.4""}"
