2024-04-23 21:34:51,"{""humidity"": ""85.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:35:33,"{""humidity"": ""85.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:36:14,"{""humidity"": ""85.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:36:56,"{""humidity"": ""85.7"""," ""temperature"": ""9.7""}"
2024-04-23 21:37:38,"{""humidity"": ""85.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:38:19,"{""humidity"": ""85.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:39:01,"{""humidity"": ""85.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:40:21,"{""humidity"": ""85.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:41:03,"{""humidity"": ""86.2"""," ""temperature"": ""9.8""}"
2024-04-23 21:41:44,"{""humidity"": ""86.3"""," ""temperature"": ""9.8""}"
2024-04-23 21:42:26,"{""humidity"": ""86.4"""," ""temperature"": ""9.8""}"
2024-04-23 21:43:08,"{""humidity"": ""86.3"""," ""temperature"": ""9.8""}"
2024-04-23 21:43:49,"{""humidity"": ""86.3"""," ""temperature"": ""9.8""}"
2024-04-23 21:44:31,"{""humidity"": ""86.5"""," ""temperature"": ""9.8""}"
2024-04-23 21:45:12,"{""humidity"": ""86.5"""," ""temperature"": ""9.8""}"
2024-04-23 21:45:54,"{""humidity"": ""86.5"""," ""temperature"": ""9.8""}"
2024-04-23 21:46:35,"{""humidity"": ""86.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:47:17,"{""humidity"": ""86.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:47:58,"{""humidity"": ""86.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:48:40,"{""humidity"": ""86.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:49:21,"{""humidity"": ""87.0"""," ""temperature"": ""9.8""}"
2024-04-23 21:50:03,"{""humidity"": ""86.7"""," ""temperature"": ""9.8""}"
2024-04-23 21:50:44,"{""humidity"": ""86.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:51:26,"{""humidity"": ""86.8"""," ""temperature"": ""9.8""}"
2024-04-23 21:52:08,"{""humidity"": ""86.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:52:49,"{""humidity"": ""86.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:53:31,"{""humidity"": ""86.9"""," ""temperature"": ""9.9""}"
2024-04-23 21:54:42,"{""humidity"": ""86.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:55:24,"{""humidity"": ""86.9"""," ""temperature"": ""9.8""}"
2024-04-23 21:56:05,"{""humidity"": ""87.0"""," ""temperature"": ""9.9""}"
2024-04-23 21:56:47,"{""humidity"": ""87.1"""," ""temperature"": ""9.8""}"
2024-04-23 21:57:28,"{""humidity"": ""87.4"""," ""temperature"": ""9.9""}"
2024-04-23 21:58:10,"{""humidity"": ""87.5"""," ""temperature"": ""9.9""}"
2024-04-23 21:58:51,"{""humidity"": ""88.0"""," ""temperature"": ""9.9""}"
2024-04-23 21:59:33,"{""humidity"": ""89.0"""," ""temperature"": ""9.9""}"
2024-04-23 22:00:36,"{""humidity"": ""91.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:01:28,"{""humidity"": ""91.8"""," ""temperature"": ""9.9""}"
