2024-05-23 23:48:41,"{""humidity"": ""59.2"""," ""temperature"": ""22.2"""," ""pressure"": ""1016.7"""," ""voc"": ""5.9""}"
2024-05-23 23:49:29,"{""humidity"": ""59.4"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""11.4""}"
2024-05-23 23:50:16,"{""humidity"": ""58.2"""," ""temperature"": ""22.5"""," ""pressure"": ""1016.7"""," ""voc"": ""15.9""}"
2024-05-23 23:51:04,"{""humidity"": ""58.0"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""19.7""}"
2024-05-23 23:51:51,"{""humidity"": ""58.1"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""22.8""}"
2024-05-23 23:52:38,"{""humidity"": ""58.2"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""25.9""}"
2024-05-23 23:53:26,"{""humidity"": ""58.4"""," ""temperature"": ""22.6"""," ""pressure"": ""1016.7"""," ""voc"": ""28.1""}"
2024-05-23 23:54:13,"{""humidity"": ""58.4"""," ""temperature"": ""22.5"""," ""pressure"": ""1016.7"""," ""voc"": ""30.4""}"
2024-05-23 23:55:01,"{""humidity"": ""58.5"""," ""temperature"": ""22.5"""," ""pressure"": ""1016.7"""," ""voc"": ""32.4""}"
2024-05-23 23:55:48,"{""humidity"": ""58.7"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""34.2""}"
2024-05-23 23:56:36,"{""humidity"": ""58.7"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.6"""," ""voc"": ""36.0""}"
2024-05-23 23:57:23,"{""humidity"": ""58.7"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""37.2""}"
2024-05-23 23:58:10,"{""humidity"": ""58.7"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.6"""," ""voc"": ""38.8""}"
2024-05-23 23:58:58,"{""humidity"": ""58.9"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.6"""," ""voc"": ""40.2""}"
2024-05-23 23:59:45,"{""humidity"": ""58.9"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.6"""," ""voc"": ""41.1""}"
2024-05-24 00:01:03,"{""humidity"": ""58.9"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""42.2""}"
2024-05-24 00:01:50,"{""humidity"": ""59.2"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""39.5""}"
2024-05-24 00:02:38,"{""humidity"": ""59.1"""," ""temperature"": ""22.3"""," ""pressure"": ""1016.7"""," ""voc"": ""41.8""}"
2024-05-24 00:03:25,"{""humidity"": ""59.2"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""43.5""}"
2024-05-24 00:04:12,"{""humidity"": ""59.1"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""44.5""}"
2024-05-24 00:05:00,"{""humidity"": ""59.1"""," ""temperature"": ""22.4"""," ""pressure"": ""1016.7"""," ""voc"": ""45.4""}"
