2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-24 17:44:18,"{""humidity"": ""88.8"""," ""temperature"": ""8.1"""," ""pressure"": ""1018.0"""," ""voc"": ""78.3""}"
2024-05-24 17:45:01,"{""humidity"": ""88.8"""," ""temperature"": ""8.3"""," ""pressure"": ""1018.0"""," ""voc"": ""78.3""}"
2024-05-24 17:45:43,"{""humidity"": ""88.7"""," ""temperature"": ""8.3"""," ""pressure"": ""1017.9"""," ""voc"": ""78.3""}"
2024-05-24 17:46:26,"{""humidity"": ""88.5"""," ""temperature"": ""8.2"""," ""pressure"": ""1017.9"""," ""voc"": ""78.3""}"
2024-05-24 17:47:08,"{""humidity"": ""88.2"""," ""temperature"": ""8.1"""," ""pressure"": ""1017.9"""," ""voc"": ""79.1""}"
2024-05-24 17:47:51,"{""humidity"": ""88.0"""," ""temperature"": ""8.0"""," ""pressure"": ""1017.9"""," ""voc"": ""79.4""}"
2024-05-24 17:48:33,"{""humidity"": ""87.8"""," ""temperature"": ""7.8"""," ""pressure"": ""1017.9"""," ""voc"": ""79.6""}"
2024-05-24 17:49:15,"{""humidity"": ""87.7"""," ""temperature"": ""7.7"""," ""pressure"": ""1017.9"""," ""voc"": ""79.4""}"
2024-05-24 17:49:58,"{""humidity"": ""87.6"""," ""temperature"": ""7.6"""," ""pressure"": ""1017.9"""," ""voc"": ""80.1""}"
