2024-07-05 10:25:37,"{""humidity"": ""73.2"""," ""temperature"": ""7.6"""," ""pressure"": ""1009.7"""," ""voc"": ""12.9""}"
2024-07-05 10:26:24,"{""humidity"": ""71.7"""," ""temperature"": ""7.5"""," ""pressure"": ""1009.7"""," ""voc"": ""13.2""}"
2024-07-05 10:27:10,"{""humidity"": ""71.2"""," ""temperature"": ""7.3"""," ""pressure"": ""1009.7"""," ""voc"": ""13.4""}"
2024-07-05 10:27:57,"{""humidity"": ""71.3"""," ""temperature"": ""7.2"""," ""pressure"": ""1009.7"""," ""voc"": ""13.6""}"
2024-07-05 10:28:44,"{""humidity"": ""71.7"""," ""temperature"": ""7.1"""," ""pressure"": ""1009.7"""," ""voc"": ""13.7""}"
2024-07-05 10:29:31,"{""humidity"": ""72.3"""," ""temperature"": ""7.0"""," ""pressure"": ""1009.7"""," ""voc"": ""13.8""}"
2024-07-05 10:30:17,"{""humidity"": ""73.0"""," ""temperature"": ""6.9"""," ""pressure"": ""1009.6"""," ""voc"": ""13.8""}"
2024-07-05 10:31:04,"{""humidity"": ""73.6"""," ""temperature"": ""6.9"""," ""pressure"": ""1009.6"""," ""voc"": ""13.9""}"
2024-07-05 10:31:51,"{""humidity"": ""74.2"""," ""temperature"": ""6.9"""," ""pressure"": ""1009.6"""," ""voc"": ""14.0""}"
2024-07-05 10:32:37,"{""humidity"": ""74.8"""," ""temperature"": ""6.9"""," ""pressure"": ""1009.6"""," ""voc"": ""14.0""}"
2024-07-05 10:33:24,"{""humidity"": ""75.2"""," ""temperature"": ""6.9"""," ""pressure"": ""1009.6"""," ""voc"": ""14.2""}"
2024-07-05 10:34:11,"{""humidity"": ""75.5"""," ""temperature"": ""7.0"""," ""pressure"": ""1009.6"""," ""voc"": ""14.3""}"
2024-07-05 10:34:58,"{""humidity"": ""75.7"""," ""temperature"": ""7.0"""," ""pressure"": ""1009.6"""," ""voc"": ""14.5""}"
2024-07-05 10:35:44,"{""humidity"": ""75.9"""," ""temperature"": ""7.0"""," ""pressure"": ""1009.6"""," ""voc"": ""14.6""}"
2024-07-05 10:36:31,"{""humidity"": ""76.0"""," ""temperature"": ""7.0"""," ""pressure"": ""1009.6"""," ""voc"": ""14.7""}"
2024-07-05 10:37:18,"{""humidity"": ""76.1"""," ""temperature"": ""7.1"""," ""pressure"": ""1009.6"""," ""voc"": ""14.9""}"
2024-07-05 10:38:04,"{""humidity"": ""76.2"""," ""temperature"": ""7.1"""," ""pressure"": ""1009.6"""," ""voc"": ""14.9""}"
2024-07-05 10:39:21,"{""humidity"": ""76.2"""," ""temperature"": ""7.1"""," ""pressure"": ""1009.6"""," ""voc"": ""15.1""}"
2024-07-05 10:40:08,"{""humidity"": ""74.0"""," ""temperature"": ""7.1"""," ""pressure"": ""1009.6"""," ""voc"": ""13.4""}"
2024-07-05 10:40:55,"{""humidity"": ""72.1"""," ""temperature"": ""7.1"""," ""pressure"": ""1009.6"""," ""voc"": ""14.6""}"
2024-07-05 10:41:41,"{""humidity"": ""71.1"""," ""temperature"": ""7.0"""," ""pressure"": ""1009.6"""," ""voc"": ""15.1""}"
2024-07-05 10:42:28,"{""humidity"": ""70.8"""," ""temperature"": ""6.8"""," ""pressure"": ""1009.6"""," ""voc"": ""15.2""}"
2024-07-05 10:43:15,"{""humidity"": ""70.8"""," ""temperature"": ""6.7"""," ""pressure"": ""1009.6"""," ""voc"": ""15.4""}"
2024-07-05 10:44:02,"{""humidity"": ""71.4"""," ""temperature"": ""6.6"""," ""pressure"": ""1009.5"""," ""voc"": ""15.5""}"
2024-07-05 10:44:48,"{""humidity"": ""72.1"""," ""temperature"": ""6.6"""," ""pressure"": ""1009.6"""," ""voc"": ""15.7""}"
2024-07-05 10:45:35,"{""humidity"": ""72.8"""," ""temperature"": ""6.5"""," ""pressure"": ""1009.6"""," ""voc"": ""15.7""}"
2024-07-05 10:46:22,"{""humidity"": ""73.5"""," ""temperature"": ""6.5"""," ""pressure"": ""1009.6"""," ""voc"": ""15.8""}"
2024-07-05 10:47:08,"{""humidity"": ""74.1"""," ""temperature"": ""6.5"""," ""pressure"": ""1009.6"""," ""voc"": ""15.8""}"
2024-07-05 10:47:55,"{""humidity"": ""74.6"""," ""temperature"": ""6.5"""," ""pressure"": ""1009.6"""," ""voc"": ""15.9""}"
2024-07-05 10:48:42,"{""humidity"": ""75.0"""," ""temperature"": ""6.6"""," ""pressure"": ""1009.7"""," ""voc"": ""16.1""}"
2024-07-05 10:49:29,"{""humidity"": ""75.3"""," ""temperature"": ""6.6"""," ""pressure"": ""1009.7"""," ""voc"": ""16.3""}"
2024-07-05 10:50:15,"{""humidity"": ""75.5"""," ""temperature"": ""6.6"""," ""pressure"": ""1009.7"""," ""voc"": ""16.4""}"
2024-07-05 10:51:02,"{""humidity"": ""75.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1009.7"""," ""voc"": ""16.5""}"
2024-07-05 10:51:49,"{""humidity"": ""75.9"""," ""temperature"": ""6.7"""," ""pressure"": ""1009.7"""," ""voc"": ""16.6""}"
2024-07-05 10:52:35,"{""humidity"": ""76.1"""," ""temperature"": ""6.7"""," ""pressure"": ""1009.7"""," ""voc"": ""16.7""}"
2024-07-05 10:53:52,"{""humidity"": ""76.2"""," ""temperature"": ""6.8"""," ""pressure"": ""1009.7"""," ""voc"": ""16.8""}"
2024-07-05 10:54:39,"{""humidity"": ""75.4"""," ""temperature"": ""6.8"""," ""pressure"": ""1009.7"""," ""voc"": ""15.0""}"
