2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-24 17:44:18,"{""humidity"": ""88.8"""," ""temperature"": ""8.1"""," ""pressure"": ""1018.0"""," ""voc"": ""78.3""}"
2024-05-24 17:45:01,"{""humidity"": ""88.8"""," ""temperature"": ""8.3"""," ""pressure"": ""1018.0"""," ""voc"": ""78.3""}"
2024-05-24 17:45:43,"{""humidity"": ""88.7"""," ""temperature"": ""8.3"""," ""pressure"": ""1017.9"""," ""voc"": ""78.3""}"
2024-05-24 17:46:26,"{""humidity"": ""88.5"""," ""temperature"": ""8.2"""," ""pressure"": ""1017.9"""," ""voc"": ""78.3""}"
2024-05-24 17:47:08,"{""humidity"": ""88.2"""," ""temperature"": ""8.1"""," ""pressure"": ""1017.9"""," ""voc"": ""79.1""}"
2024-05-24 17:47:51,"{""humidity"": ""88.0"""," ""temperature"": ""8.0"""," ""pressure"": ""1017.9"""," ""voc"": ""79.4""}"
2024-05-24 17:48:33,"{""humidity"": ""87.8"""," ""temperature"": ""7.8"""," ""pressure"": ""1017.9"""," ""voc"": ""79.6""}"
2024-05-24 17:49:15,"{""humidity"": ""87.7"""," ""temperature"": ""7.7"""," ""pressure"": ""1017.9"""," ""voc"": ""79.4""}"
2024-05-24 17:49:58,"{""humidity"": ""87.6"""," ""temperature"": ""7.6"""," ""pressure"": ""1017.9"""," ""voc"": ""80.1""}"
2024-05-24 17:50:40,"{""humidity"": ""87.6"""," ""temperature"": ""7.4"""," ""pressure"": ""1017.9"""," ""voc"": ""80.3""}"
2024-05-24 17:51:23,"{""humidity"": ""87.6"""," ""temperature"": ""7.3"""," ""pressure"": ""1017.9"""," ""voc"": ""80.1""}"
2024-05-24 17:52:05,"{""humidity"": ""87.6"""," ""temperature"": ""7.2"""," ""pressure"": ""1017.9"""," ""voc"": ""80.9""}"
2024-05-24 17:52:48,"{""humidity"": ""87.6"""," ""temperature"": ""7.1"""," ""pressure"": ""1017.9"""," ""voc"": ""80.7""}"
2024-05-24 17:53:30,"{""humidity"": ""87.7"""," ""temperature"": ""7.0"""," ""pressure"": ""1018.0"""," ""voc"": ""81.0""}"
2024-05-24 17:54:42,"{""humidity"": ""87.7"""," ""temperature"": ""6.9"""," ""pressure"": ""1017.9"""," ""voc"": ""81.0""}"
2024-05-24 17:55:25,"{""humidity"": ""87.5"""," ""temperature"": ""6.8"""," ""pressure"": ""1017.9"""," ""voc"": ""77.4""}"
2024-05-24 17:56:07,"{""humidity"": ""87.4"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.9"""," ""voc"": ""79.5""}"
2024-05-24 17:56:50,"{""humidity"": ""87.3"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.9"""," ""voc"": ""80.7""}"
2024-05-24 17:57:32,"{""humidity"": ""87.0"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""81.4""}"
2024-05-24 17:58:15,"{""humidity"": ""86.4"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.4""}"
2024-05-24 17:58:57,"{""humidity"": ""85.8"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""82.7""}"
2024-05-24 17:59:39,"{""humidity"": ""85.2"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""83.0""}"
2024-05-24 18:00:22,"{""humidity"": ""84.7"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""82.7""}"
2024-05-24 18:01:04,"{""humidity"": ""84.3"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""83.2""}"
2024-05-24 18:01:47,"{""humidity"": ""83.9"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""82.7""}"
2024-05-24 18:02:29,"{""humidity"": ""83.7"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.8""}"
2024-05-24 18:03:12,"{""humidity"": ""83.5"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.5""}"
2024-05-24 18:03:54,"{""humidity"": ""83.2"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.4""}"
2024-05-24 18:04:37,"{""humidity"": ""83.1"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.9"""," ""voc"": ""82.8""}"
2024-05-24 18:05:19,"{""humidity"": ""83.0"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.8"""," ""voc"": ""81.8""}"
2024-05-24 18:06:01,"{""humidity"": ""82.8"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""82.0""}"
2024-05-24 18:06:44,"{""humidity"": ""82.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""81.7""}"
2024-05-24 18:07:26,"{""humidity"": ""82.6"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""81.2""}"
2024-05-24 18:08:09,"{""humidity"": ""82.5"""," ""temperature"": ""6.8"""," ""pressure"": ""1017.9"""," ""voc"": ""80.8""}"
2024-05-24 18:09:21,"{""humidity"": ""82.4"""," ""temperature"": ""6.9"""," ""pressure"": ""1017.9"""," ""voc"": ""80.6""}"
